7027,70050.31080072059
6334,73505.98985655622
7165,60435.40692931573
7060,73612.13935782718
6562,72787.62413834318
7111,67430.21103340943
7281,68715.68525115256
6402,70498.92401758944
7075,64004.27466209504
6395,72208.00157910651
6948,76113.70175297574
6482,74513.76343330219
7152,69229.95668013443
6745,56928.44785828303
7079,71264.28298101187
6971,72159.08627261835
6818,69188.69898554539
6965,69626.3096457868
7221,69809.20890931993
6924,71160.18175321726
6668,75937.66078645864
6661,69985.67394037597
7268,68537.37625694627
6662,71037.98103721271
7010,70552.30846802804
6695,72803.1534113998
7280,68960.56384691756
7018,57335.21350685162
7128,73305.07625144173
6326,65820.67630898597
6894,67646.87898096841
6510,73018.81685945892
6590,74817.94734662381
6740,59021.61399232444
6618,70985.01213794468
7201,68125.72335333576
6623,66432.55374803738
7292,70663.42631582805
6644,70967.21230912005
7169,72355.1995519774
6560,71910.69698718801
7186,60705.069188370304
7156,69448.30869460436
6604,74383.3565681354
6832,74131.94683540276
6829,69366.42973821633
6754,61445.01023430036
6388,75348.12561683862
6718,62140.682580848086
6634,69120.67663478463
7035,69203.89160566765
6845,71490.33182768132
7080,65321.80244329065
6737,72259.40067780692
6575,53974.19349976388
7026,71087.66685475482
7175,69420.10605027033
6316,71384.13849117473
6072,71302.57060852066
6870,70845.4628889807
6453,71492.18529907952
6664,75852.99932947145
7134,72107.71710443984
6833,74999.34085122606
7168,62540.52092765125
7291,54759.83569696199
6925,73746.83363401894
7009,85736.97545395988
6810,69615.81775221766
7008,71159.18234690747
7139,73001.95010457515
7199,74528.45498169246
6565,75001.90082913655
6899,73381.67224712958
6962,71189.7612991667
6251,62983.883101694686
7064,69736.2698157151
6518,70252.76942201817
6331,67138.81836317305
6246,68930.90145814237
6942,64985.82280489393
6696,70926.06128845926
6291,62644.96640360434
7043,72064.45190755266
7097,70967.24063478381
6641,64115.668932738045
7209,57580.34229320998
6973,72998.39222892166
6268,70259.28482026308
7190,63101.820247243515
7261,69550.97113808591
6815,66114.01798640781
6681,71578.25114175788
6879,71466.7069814182
6317,70347.01997188659
6505,73233.76927223979
7226,69166.83310859288
6088,70346.08132115354
6374,70598.92826224779
7004,69368.67477725976
6741,68559.63083051026
6862,70038.44870178535
6506,74300.17329757582
7000,75457.36492494804
7116,73058.62075031159
6776,70774.10560026388
7086,76241.72562337406
6777,62780.79740405687
6330,62885.87666635464
6849,66486.87188068364
7078,56163.63425286651
7174,72187.73858750654
6249,70459.30856223087
7117,67643.50316767058
6932,69733.48316602323
6756,62588.11184035279
6759,59363.01714960501
6298,61206.95800338893
6581,69713.1230214227
6320,72544.21383127556
7072,61806.175630410966
7172,59538.379239761256
6854,72626.07847905757
6544,69052.39474084681
6450,70599.59851321031
6852,67571.3823644914
6900,69718.33390022705
6792,63520.12501231155
6866,70608.38262175246
6911,71614.98875693703
6630,69660.03460134592
6953,57039.75833258692
6534,70943.0733023885
6297,68908.24007761644
7238,73336.1681597287
6687,73926.12741082371
6535,68589.75504787698
6363,77573.74448751018
6594,72511.48459985571
6626,70082.4032603737
6571,70645.40397379457
6553,52251.48115592094
6407,68556.49065977037
7251,72617.08570664021
6689,71269.32672519439
6603,69328.97488024159
6287,70506.71615289352
6101,77775.8360808672
6676,70600.86916169374
7159,78634.08994374519
6335,66612.82847857878
6586,83369.58707296415
6851,64562.98674640604
6972,73385.9806157375
6714,69885.67119377496
7182,69742.29543077268
6318,69244.3353531911
6366,69912.32539181587
7225,69949.62070895298
6267,69676.46748092592
7095,74242.48722680606
6635,70923.21075523547
6669,69634.70675374333
6427,72805.80745063159
7003,71589.36626700008
6675,72012.67214359865
6550,69300.90168070723
7102,72369.32869930967
7115,69986.00622909765
7147,67687.8854783503
6839,57057.464331978605
6803,62308.17276877129
6580,69593.35680236956
6569,64481.358904360975
6758,54349.781082763395
7049,67677.89127880502
6559,68466.57338444369
6906,78000.12762679372
7180,56995.23817584614
7038,76577.15192802019
6666,73719.569311283
6679,71661.4389095325
7207,75808.51857827751
6875,70159.91408145092
6357,68592.52521155446
7076,69930.2687381809
6952,65857.00383023525
6643,73499.96614460977
7224,73434.32512455447
6930,72349.45614266286
6775,74694.00259114649
6985,71497.79462536021
6926,74674.08231774892
7042,75101.50297662742
7098,64144.75923212433
6789,70160.90674415861
6447,69425.7990191663
6813,69719.5358968644
7295,69753.56119096372
6338,66023.89875184803
6304,69537.31942554053
7005,71360.24931203075
6424,70996.21627163838
6564,74054.72840771507
7278,83696.34670006284
7248,70374.02083234082
7246,71750.66192774425
6827,73226.59428727369
6345,72405.10053801394
6649,77197.18288609928
7219,57103.68862297218
6423,70419.76568004828
7185,58621.40758538703
7150,71470.33186130837
7087,75903.23849625475
6585,74076.43253670333
7144,74419.58040579762
6968,66087.33589198848
7090,74813.19938722513
6692,76726.74696311564
7288,69788.02070310914
7107,65472.17645458106
6548,69215.23415218161
6501,71558.36273480533
6674,70912.06888579902
7137,71348.21873499689
6364,71177.35826590548
7173,56723.51937656997
6349,58799.916601250145
6882,69450.2573236193
6752,62808.68637333542
6039,68727.7230207485
6250,69937.65549890285
6439,71637.49065760888
7048,73682.911670218
6393,69607.1508467711
6761,69228.60679840113
6873,69393.44444457191
6921,73214.87575624058
7110,68745.80658492244
6768,70404.69186698252
7260,70496.41115921261
6880,68716.22692936123
6997,74103.03364037076
6443,74331.06649310568
6959,66646.67026344458
6794,61482.12483859594
7217,69531.09407282902
6757,56070.037479242645
6969,70721.34907429092
6663,71628.08513709248
6619,69923.55576500692
7240,71475.8737407867
6508,70017.3638594202
6846,73813.40511766163
6648,70950.02920795605
6350,68287.95628261588
6410,59690.15364088244
6328,71414.23820316928
7069,69158.1861242053
7126,62900.69684626695
6541,70533.11494987193
7269,71493.53798423753
6884,75471.28413889762
7011,69213.31961925217
6878,66287.59763074668
6487,71962.5130897498
6266,74438.67233937644
6724,67875.77106203618
6629,73617.96513782795
6600,71551.23385294939
6726,71579.10577171095
7034,68945.07930450342
6558,70125.59971562291
6563,70611.17083257977
6438,69380.00931778278
6372,67607.96845017176
6831,78805.85398709451
6853,60547.18674957256
6536,57440.50518660134
7145,68636.79247339797
6379,71683.28149255094
7085,73972.31536849863
7016,70001.33027367241
7198,127865.97885702015
6960,76349.97337613517
6087,72527.56674318784
7105,78584.49185869117
7028,70202.38237627968
7239,149355.95824392742
6863,70475.20559653771
7254,70223.55093209831
6797,72884.66574162975
6811,72257.93749741123
7283,69143.96856775897
7279,71515.97646471912
6582,68791.96655480555
6511,69859.66958585294
7146,72506.41916710226
6456,71827.54958067277
6923,69002.05900496288
7157,72032.23556548016
6373,73714.05192566312
6762,68196.69944405246
6432,69756.77889845801
6120,70022.8227693223
7189,63325.05062118178
6731,72769.42832899194
6633,53192.11108702694
6546,70527.34178310918
6753,55191.59766758645
6574,69433.13447172988
6842,69750.41330114656
6417,72909.27767503519
6755,57308.663924365705
7104,70702.9646480541
6961,72795.12103908548
7241,58708.06277902269
7272,73782.58893916577
6514,70153.16498065299
6632,71029.75518600152
6856,70025.01663513955
6751,66928.42282609807
7141,70664.00415389595
6324,64758.00284456831
6903,78555.06946243352
6788,69520.31408083098
7112,70133.53151523894
6545,65744.65710785789
6455,68168.9609655612
6927,78054.44664729625
7089,75837.13597240203
6780,70137.06662463836
6167,73103.3852729931
6430,102106.02980866891
6272,71423.32665889167
6774,66213.03482037198
7037,63505.50654835072
6520,70535.92835421664
7220,70091.97121776521
6858,68076.31832679
7100,59405.76241840103
6429,68924.90603522825
6680,67161.24271131266
6400,69514.75465645108
6783,72897.26474371243
6523,71119.2027130174
6577,70174.88023665168
6526,65324.153396868285
6408,76991.5972367532
6332,70561.39543456242
7130,62760.814406986814
7052,68383.31467760897
6358,74212.15816519274
6993,66258.65483159512
6384,70727.0022658748
7073,72529.09983150456
6385,70111.53322138698
6475,70573.56680274816
7149,72747.84653063229
6054,67630.50738559154
7293,75522.59219869961
6492,77761.29349023562
6094,73907.89002869766
7205,71361.14067969946
6323,71484.59245779141
7066,63368.8027635462
6922,71743.7165040119
6313,70750.4101301757
7296,69740.50961738561
6787,68085.4644530886
6554,52324.32347042703
6488,68653.74763090035
6368,68075.52844537728
7121,61989.71735211041
6941,68073.74082429554
6749,61581.80124733494
6602,56380.89787670291
6693,70397.42938216447
7025,70401.6085106874
6576,68836.77471854685
6957,71053.69040845282
6597,74328.485166327
7007,69013.65014808186
7202,73438.61605336018
7222,96873.77082818697
6642,69175.39164196115
7253,73558.74262535681
7024,73067.94576464793
6490,70716.68561672198
7136,74247.614397558
6411,60518.88502501506
6954,64259.00925989372
7092,75956.38268692158
6333,72423.85518065223
7091,73151.43282032867
7184,64201.591600135114
6944,85553.59664588915
6042,73738.46423366848
6515,71699.53903465273
6254,72097.27861517179
7065,70598.85237107301
6299,61484.205813776665
6994,82679.64609733256
7211,68996.35579773788
6686,71154.1909779902
6588,74740.43366444128
7223,69800.49672532328
6398,84087.5038753384
6418,73931.40747388474
6970,71798.0831006566
6905,61570.23272415183
7054,68470.25859184489
6719,66718.12004357629
6631,69186.44595513954
6428,76704.60914866648
6857,68350.98221152804
7129,69785.0305908827
6918,73491.25372520082
7040,66461.64579343048
6425,61274.455640268505
6784,69108.32157331404
7274,67881.5085946926
6733,63259.44267899687
7227,73401.13719492231
6824,67380.53083445676
6232,76027.7133561347
7050,56819.285481016945
7014,73624.17614050883
6517,73425.50785312658
6763,71488.5277198613
7271,72693.3028941708
7047,93582.74822657813
7231,69227.26686730588
6380,54222.085709769686
7077,71785.34762390792
7131,69899.94074857044
6561,70130.51127737721
6826,68470.07428657239
6213,69876.96329111437
6909,71661.00139621201
6817,73667.83801726722
7245,70143.28046464449
7019,58624.612322268666
6348,68200.50819428707
6861,70495.0560590816
6387,70107.81198335541
6841,69745.96458182757
7122,74106.71366705257
7127,68532.16845575118
6730,58191.71916191633
6934,72075.51682972127
7039,67810.46101733901
6881,60788.73816545487
6725,70294.91736659221
7249,62735.47315804736
7067,73872.54507489385
6834,74389.04836221659
6974,67441.56206230073
6437,75995.89693282077
6452,75377.58181845603
6782,59642.450776354635
6549,70897.21899047554
6892,69575.84015684751
6448,0
6491,0
6591,0
6949,0
7212,0
7218,0
7273,0
7192,56279.450191530195
